run_participant,180.45235347747803,192.723042011261,0025065,bin-worker-3.novalocal,140243116140288,4504
run_participant,178.41069674491882,193.41467142105103,0025826,bin-worker-3.novalocal,140242560481024,4504
run_participant,150.9391210079193,193.41814589500427,0025994,bin-worker-3.novalocal,140243149973248,4504
run_participant,177.87686228752136,193.42967247962952,0025459,bin-worker-2.novalocal,139822565283584,9510
run_participant,176.66693305969238,193.41296696662903,0025243,bin-worker-1.novalocal,140017628321536,11556
run_participant,160.9540696144104,193.42879581451416,0025985,bin-worker-1.novalocal,140017678677760,11556
run_participant,178.0009422302246,193.42154908180237,0027325,bin-worker-5.novalocal,140642789353216,22020
run_participant,181.93451118469238,194.06291794776917,0025922,bin-worker-8.novalocal,139906314938112,13920
run_participant,177.08414435386658,194.21456789970398,0026172,bin-worker-6.novalocal,140024708323072,25694
run_participant,182.95420050621033,195.2828130722046,0025092,bin-worker-5.novalocal,140642780960512,22020
run_participant,177.95957446098328,195.45533299446106,0025590,bin-worker-4.novalocal,140552614405888,5968
run_participant,154.3777437210083,195.41913318634033,0027203,bin-worker-5.novalocal,140643229456128,22020
run_participant,154.98715949058533,195.51849746704102,0025992,bin-worker-4.novalocal,140552066561792,5968
run_participant,173.5946614742279,195.6040689945221,0026026,bin-worker-4.novalocal,140552631191296,5968
run_participant,180.8239872455597,195.605530500412,0025978,bin-worker-4.novalocal,140552656369408,5968
run_participant,183.33296465873718,195.90593266487122,0025764,bin-worker-8.novalocal,139905866917632,13920
run_participant,177.97377467155457,195.1675889492035,0025424,bin-worker-6.novalocal,140024699930368,25694
run_participant,183.12661719322205,196.2127001285553,0027251,bin-worker-8.novalocal,139905858524928,13920
run_participant,170.04548382759094,196.29720735549927,0026023,bin-worker-1.novalocal,140017661892352,11556
run_participant,177.28082060813904,196.36199688911438,0025026,bin-worker-6.novalocal,140024683144960,25694
run_participant,185.21485924720764,197.17415189743042,0025941,bin-worker-7.novalocal,140612977043200,24847
run_participant,184.8615550994873,197.18115043640137,0025077,bin-worker-8.novalocal,139906298152704,13920
run_participant,191.57150197029114,197.95878434181213,0027077,bin-worker-4.novalocal,140552664762112,5968
run_participant,185.1860008239746,197.9896924495697,0025750,bin-worker-7.novalocal,140612951865088,24847
run_participant,190.04404997825623,198.33205580711365,0025344,bin-worker-2.novalocal,139822548236032,9510
run_participant,167.94888544082642,198.4869191646576,0025984,bin-worker-3.novalocal,140243141580544,4504
run_participant,184.95842289924622,198.49311876296997,0027351,bin-worker-2.novalocal,139822539843328,9510
run_participant,180.94566535949707,200.18600821495056,0025276,bin-worker-5.novalocal,140642764175104,22020
run_participant,185.2013533115387,200.36380529403687,0026139,bin-worker-5.novalocal,140642772567808,22020
run_participant,175.06993746757507,200.38328504562378,0025023,bin-worker-3.novalocal,140243107747584,4504
run_participant,190.7705729007721,201.49645066261292,0026166,bin-worker-4.novalocal,140552647976704,5968
run_participant,193.99434351921082,200.92528438568115,0026090,bin-worker-3.novalocal,140243116140288,4504
run_participant,187.58790016174316,202.05630612373352,0026013,bin-worker-6.novalocal,140024674752256,25694
run_participant,191.75983381271362,202.0688169002533,0027201,bin-worker-6.novalocal,140024716715776,25694
run_participant,183.14968395233154,202.0561101436615,0025263,bin-worker-2.novalocal,139822590461696,9510
run_participant,191.75807905197144,202.07506799697876,0025624,bin-worker-2.novalocal,139822056339200,9510
run_participant,185.04717922210693,202.79569959640503,0025727,bin-worker-6.novalocal,140024691537664,25694
run_participant,189.5667266845703,202.8228054046631,0025743,bin-worker-3.novalocal,140243158365952,4504
run_participant,195.3797345161438,203.06956601142883,0025916,bin-worker-3.novalocal,140243149973248,4504
run_participant,193.6490514278412,203.7702612876892,0027184,bin-worker-7.novalocal,140612523255552,24847
run_participant,183.27247405052185,203.79789638519287,0025465,bin-worker-7.novalocal,140612531648256,24847
run_participant,190.6262047290802,203.91091108322144,0025714,bin-worker-5.novalocal,140643221063424,22020
run_participant,195.4662311077118,204.13470315933228,0027066,bin-worker-5.novalocal,140642789353216,22020
