read_img,2288.2536125183105,2294.6440105438232,bigbrain_2307_1206_2776.nii,bin-worker-7.novalocal,140705603249920,31176
read_img,4007.152534008026,4013.7971551418304,bigbrain_769_0_2776.nii,bin-worker-6.novalocal,139826821068544,26836
flatten,2295.062067747116,2295.8359475135803,bigbrain_2307_1206_2776.nii,bin-worker-7.novalocal,140705603249920,31176
flatten,4015.2255613803864,4015.4087328910828,bigbrain_769_0_2776.nii,bin-worker-6.novalocal,139826821068544,26836
calculate_histogram,3027.752289056778,3587.3050928115845,bigbrain_3076_0_694.nii,bin-worker-6.novalocal,139825430849280,26836
calculate_histogram,871.8091197013855,1440.7557797431946,bigbrain_1538_0_694.nii,bin-worker-6.novalocal,139826160654080,26836
calculate_histogram,4776.077336072922,5308.349268198013,bigbrain_769_1809_2082.nii,bin-worker-7.novalocal,140705586464512,31176
calculate_histogram,2169.8909363746643,2731.4234948158264,bigbrain_2307_0_0.nii,bin-worker-7.novalocal,140705594857216,31176
calculate_histogram,1226.5657374858856,1875.6537556648254,bigbrain_1538_1809_0.nii,bin-worker-6.novalocal,139826821068544,26836
calculate_histogram,2565.245006799698,3165.1646013259888,bigbrain_2307_2412_2082.nii,bin-worker-6.novalocal,139825439241984,26836
read_img,1441.3098545074463,1448.4296519756317,bigbrain_1538_603_0.nii,bin-worker-6.novalocal,139826160654080,26836
read_img,3590.8667635917664,3596.991302013397,bigbrain_3076_603_0.nii,bin-worker-6.novalocal,139825430849280,26836
flatten,3597.721890449524,3597.8427033424377,bigbrain_3076_603_0.nii,bin-worker-6.novalocal,139825430849280,26836
flatten,1450.1877739429474,1450.3339488506317,bigbrain_1538_603_0.nii,bin-worker-6.novalocal,139826160654080,26836
calculate_histogram,4947.782477140427,5316.131282567978,bigbrain_769_603_0.nii,bin-worker-7.novalocal,140706049320704,31176
calculate_histogram,4143.81342124939,4887.317142248154,bigbrain_769_1206_694.nii,bin-worker-6.novalocal,139826160654080,26836
calculate_histogram,3452.415835380554,4029.366614341736,bigbrain_3076_2412_1388.nii,bin-worker-6.novalocal,139827178899200,26836
calculate_histogram,4145.973397731781,4889.20609998703,bigbrain_769_1809_1388.nii,bin-worker-6.novalocal,139825430849280,26836
read_img,2734.503846645355,2741.901969909668,bigbrain_2307_1809_694.nii,bin-worker-7.novalocal,140705594857216,31176
read_img,1877.4355716705322,1883.9261312484741,bigbrain_1538_603_694.nii,bin-worker-6.novalocal,139826821068544,26836
flatten,2742.6119656562805,2743.043429374695,bigbrain_2307_1809_694.nii,bin-worker-7.novalocal,140705594857216,31176
flatten,1884.6751759052277,1884.8590557575226,bigbrain_1538_603_694.nii,bin-worker-6.novalocal,139826821068544,26836
calculate_histogram,3418.388792991638,4032.246301651001,bigbrain_3076_1206_0.nii,bin-worker-7.novalocal,140705586464512,31176
read_img,3167.0986375808716,3173.2005174160004,bigbrain_3076_1206_2776.nii,bin-worker-6.novalocal,139825439241984,26836
flatten,3174.2113559246063,3174.340029001236,bigbrain_3076_1206_2776.nii,bin-worker-6.novalocal,139825439241984,26836
calculate_histogram,2743.6004781723022,3605.686138153076,bigbrain_2307_1809_694.nii,bin-worker-7.novalocal,140705594857216,31176
read_img,4889.134395599365,4897.426211357117,bigbrain_769_603_2776.nii,bin-worker-6.novalocal,139826160654080,26836
flatten,4898.825675725937,4898.880525112152,bigbrain_769_603_2776.nii,bin-worker-6.novalocal,139826160654080,26836
read_img,4032.5767674446106,4041.107126712799,bigbrain_769_1206_0.nii,bin-worker-6.novalocal,139827178899200,26836
flatten,4042.14679813385,4042.3219904899597,bigbrain_769_1206_0.nii,bin-worker-6.novalocal,139827178899200,26836
read_img,4893.8970148563385,4901.911193847656,bigbrain_769_2412_1388.nii,bin-worker-6.novalocal,139825430849280,26836
read_img,3607.9891726970673,3614.21653342247,bigbrain_3076_1809_1388.nii,bin-worker-7.novalocal,140705594857216,31176
calculate_histogram,4945.342313528061,5332.789458990097,bigbrain_769_1809_694.nii,bin-worker-7.novalocal,140706024142592,31176
calculate_histogram,3896.3412597179413,4473.9388172626495,bigbrain_3076_2412_694.nii,bin-worker-7.novalocal,140706032535296,31176
flatten,4903.379557609558,4903.463433265686,bigbrain_769_2412_1388.nii,bin-worker-6.novalocal,139825430849280,26836
flatten,3614.9908969402313,3615.0741188526154,bigbrain_3076_1809_1388.nii,bin-worker-7.novalocal,140705594857216,31176
read_img,4035.6228578090668,4044.5535666942596,bigbrain_3076_603_1388.nii,bin-worker-7.novalocal,140705586464512,31176
flatten,4045.1780157089233,4045.29958319664,bigbrain_3076_603_1388.nii,bin-worker-7.novalocal,140705586464512,31176
calculate_histogram,4076.5580790042877,4910.635659456253,bigbrain_769_1206_2082.nii,bin-worker-6.novalocal,139826169046784,26836
read_img,4476.396519422531,4483.392100811005,bigbrain_769_1809_0.nii,bin-worker-7.novalocal,140706032535296,31176
flatten,4484.957283973694,4485.068550825119,bigbrain_769_1809_0.nii,bin-worker-7.novalocal,140706032535296,31176
calculate_histogram,3476.544728040695,4057.0355553627014,bigbrain_3076_2412_2776.nii,bin-worker-6.novalocal,139826169046784,26836
calculate_histogram,856.271448135376,1480.4065072536469,bigbrain_1538_0_2776.nii,bin-worker-7.novalocal,140705594857216,31176
combine_histogram,4057.6301758289337,4057.8171224594116,all_file,bin-worker-6.novalocal,139826169046784,26836
combine_histogram,4058.1031436920166,4058.713898420334,all_file,bin-worker-6.novalocal,139826169046784,26836
combine_histogram,4059.1620569229126,4059.2274119853973,all_file,bin-worker-6.novalocal,139826169046784,26836
read_img,4910.970881223679,4917.74333691597,bigbrain_769_2412_2776.nii,bin-worker-6.novalocal,139826169046784,26836
combine_histogram,4060.059668779373,4060.090756416321,all_file,bin-worker-6.novalocal,139826169046784,26836
calculate_histogram,2595.517349243164,3201.320177078247,bigbrain_2307_2412_694.nii,bin-worker-6.novalocal,139827170506496,26836
combine_histogram,4060.215076446533,4060.2417390346527,all_file,bin-worker-6.novalocal,139826169046784,26836
flatten,4918.841456651688,4919.627794742584,bigbrain_769_2412_2776.nii,bin-worker-6.novalocal,139826169046784,26836
combine_histogram,4061.8090596199036,4062.351031064987,all_file,bin-worker-6.novalocal,139826169046784,26836
combine_histogram,4063.5857830047607,4063.6184215545654,all_file,bin-worker-6.novalocal,139826169046784,26836
calculate_histogram,842.2491025924683,1486.7486515045166,bigbrain_1538_0_1388.nii,bin-worker-7.novalocal,140705611642624,31176
calculate_histogram,2082.2714743614197,2775.945233106613,bigbrain_2307_1809_1388.nii,bin-worker-6.novalocal,139826160654080,26836
calculate_histogram,1570.1047880649567,2346.352825164795,bigbrain_1538_2412_694.nii,bin-worker-7.novalocal,140706040928000,31176
calculate_histogram,1221.5615038871765,1916.6193749904633,bigbrain_1538_1206_2776.nii,bin-worker-6.novalocal,139825430849280,26836
read_img,1482.0510683059692,1488.2323732376099,bigbrain_1538_1809_2776.nii,bin-worker-7.novalocal,140705594857216,31176
combine_histogram,2777.29270362854,2777.4772148132324,all_file,bin-worker-6.novalocal,139826160654080,26836
flatten,1488.823141336441,1489.0112071037292,bigbrain_1538_1809_2776.nii,bin-worker-7.novalocal,140705594857216,31176
combine_histogram,2778.429891347885,2778.5534675121307,all_file,bin-worker-6.novalocal,139826160654080,26836
combine_histogram,2779.2056493759155,2779.465704679489,all_file,bin-worker-6.novalocal,139826160654080,26836
combine_histogram,2779.94549202919,2779.988474369049,all_file,bin-worker-6.novalocal,139826160654080,26836
combine_histogram,2780.553670167923,2780.882933139801,all_file,bin-worker-6.novalocal,139826160654080,26836
read_img,3204.081948041916,3210.6819710731506,bigbrain_3076_1809_0.nii,bin-worker-6.novalocal,139827170506496,26836
combine_histogram,2781.4901452064514,2781.5469801425934,all_file,bin-worker-6.novalocal,139826160654080,26836
flatten,3211.391147851944,3211.747485399246,bigbrain_3076_1809_0.nii,bin-worker-6.novalocal,139827170506496,26836
combine_histogram,2782.247406721115,2782.531970024109,all_file,bin-worker-6.novalocal,139826160654080,26836
read_img,1917.5938653945923,1923.8205742835999,bigbrain_2307_0_1388.nii,bin-worker-6.novalocal,139825430849280,26836
flatten,1924.2635519504547,1924.3846688270569,bigbrain_2307_0_1388.nii,bin-worker-6.novalocal,139825430849280,26836
calculate_histogram,2194.978949069977,2783.6623859405518,bigbrain_2307_0_2082.nii,bin-worker-7.novalocal,140706049320704,31176
read_img,2347.464298725128,2354.958862543106,bigbrain_2307_1809_0.nii,bin-worker-7.novalocal,140706040928000,31176
read_img,1489.7004215717316,1496.0908889770508,bigbrain_1538_2412_0.nii,bin-worker-7.novalocal,140705611642624,31176
flatten,2355.369678258896,2355.5645179748535,bigbrain_2307_1809_0.nii,bin-worker-7.novalocal,140706040928000,31176
calculate_histogram,4318.554618597031,4932.526527166367,bigbrain_3076_603_2776.nii,bin-worker-7.novalocal,140706024142592,31176
flatten,1496.9425814151764,1497.1874096393585,bigbrain_1538_2412_0.nii,bin-worker-7.novalocal,140705611642624,31176
read_img,4065.668341398239,4073.993652820587,bigbrain_769_1206_2082.nii,bin-worker-6.novalocal,139826169046784,26836
