calculate_histogram,708.0192315578461,2265.687244653702,bigbrain_1538_1005_1735.nii,bin-worker-1.novalocal,140252064761600,7575
combine_histogram,2266.222023963928,2266.2935740947723,all_file,bin-worker-2.novalocal,140023063353088,10839
combine_histogram,2266.609615802765,2266.6502525806427,all_file,bin-worker-2.novalocal,140023063353088,10839
combine_histogram,2266.7317209243774,2266.780258655548,all_file,bin-worker-2.novalocal,140023063353088,10839
combine_histogram,2266.896895170212,2266.955015182495,all_file,bin-worker-2.novalocal,140023063353088,10839
combine_histogram,2267.0335636138916,2267.073378801346,all_file,bin-worker-2.novalocal,140023063353088,10839
combine_histogram,2267.1653311252594,2267.210484981537,all_file,bin-worker-2.novalocal,140023063353088,10839
combine_histogram,2267.368951320648,2267.4100275039673,all_file,bin-worker-2.novalocal,140023063353088,10839
combine_histogram,2267.8106727600098,2267.848117828369,all_file,bin-worker-5.novalocal,139877488260864,16022
combine_histogram,2268.0927724838257,2268.125147342682,all_file,bin-worker-5.novalocal,139877488260864,16022
combine_histogram,2268.272349357605,2268.3003051280975,all_file,bin-worker-5.novalocal,139877488260864,16022
save_histogram,2268.568200826645,2268.840230703354,all_file,driver.novalocal,140191045982016,14629
read_img,0.33776235580444336,562.6383373737335,bigbrain_1538_0_1735.nii,bin-worker-5.novalocal,139877923346176,16022
read_img,0.33796215057373047,562.6380295753479,bigbrain_2307_1005_1735.nii,bin-worker-5.novalocal,139877940131584,16022
read_img,0.33913731575012207,562.5532984733582,bigbrain_3076_2010_0.nii,bin-worker-2.novalocal,140023063353088,10839
read_img,0.33904051780700684,563.2987329959869,bigbrain_2307_1005_0.nii,bin-worker-2.novalocal,140023088531200,10839
read_img,0.3389465808868408,563.2988393306732,bigbrain_1538_0_0.nii,bin-worker-2.novalocal,140023105316608,10839
read_img,0.33806371688842773,563.0117468833923,bigbrain_3076_2010_1735.nii,bin-worker-5.novalocal,139877906560768,16022
flatten,565.7875096797943,565.9198997020721,bigbrain_1538_0_1735.nii,bin-worker-5.novalocal,139877923346176,16022
flatten,565.788535118103,566.1072878837585,bigbrain_2307_1005_0.nii,bin-worker-2.novalocal,140023088531200,10839
flatten,566.0791809558868,566.2224056720734,bigbrain_2307_1005_1735.nii,bin-worker-5.novalocal,139877940131584,16022
flatten,565.8769333362579,566.25390458107,bigbrain_1538_0_0.nii,bin-worker-2.novalocal,140023105316608,10839
flatten,566.1854884624481,566.4439725875854,bigbrain_3076_2010_0.nii,bin-worker-2.novalocal,140023063353088,10839
flatten,566.3949058055878,566.5291278362274,bigbrain_3076_2010_1735.nii,bin-worker-5.novalocal,139877906560768,16022
calculate_histogram,706.7658669948578,1905.341027021408,bigbrain_3076_0_1735.nii,bin-worker-6.novalocal,140094954518272,20183
calculate_histogram,569.200845003128,1507.6005115509033,bigbrain_3076_2010_1735.nii,bin-worker-5.novalocal,139877906560768,16022
calculate_histogram,709.3636572360992,1943.4910097122192,bigbrain_0_2010_0.nii,bin-worker-3.novalocal,139709195040512,10618
calculate_histogram,708.99844789505,1957.8086168766022,bigbrain_2307_0_0.nii,bin-worker-3.novalocal,139709211825920,10618
calculate_histogram,711.3731265068054,1982.301764011383,bigbrain_0_2010_1735.nii,bin-worker-8.novalocal,140220599097088,29978
calculate_histogram,566.8402218818665,1553.0363609790802,bigbrain_1538_0_1735.nii,bin-worker-5.novalocal,139877923346176,16022
calculate_histogram,711.440859079361,1984.7830193042755,bigbrain_2307_0_1735.nii,bin-worker-8.novalocal,140220573918976,29978
calculate_histogram,706.5550756454468,1992.350336074829,bigbrain_3076_0_0.nii,bin-worker-7.novalocal,140105012446976,24548
read_img,0.3366076946258545,701.8757102489471,bigbrain_769_0_0.nii,bin-worker-4.novalocal,139921427781376,2572
read_img,0.3363156318664551,704.8130569458008,bigbrain_0_0_0.nii,bin-worker-4.novalocal,139921410995968,2572
read_img,0.33641624450683594,704.812896490097,bigbrain_1538_1005_0.nii,bin-worker-4.novalocal,139921863862016,2572
read_img,0.33651232719421387,702.2484538555145,bigbrain_2307_2010_0.nii,bin-worker-4.novalocal,139921419388672,2572
read_img,0.33890795707702637,705.2739036083221,bigbrain_769_1005_0.nii,bin-worker-7.novalocal,140105004054272,24548
read_img,0.3387949466705322,705.273722410202,bigbrain_3076_0_0.nii,bin-worker-7.novalocal,140105012446976,24548
read_img,0.3387138843536377,704.9165558815002,bigbrain_1538_2010_0.nii,bin-worker-7.novalocal,140104576263936,24548
read_img,0.3385744094848633,704.5203883647919,bigbrain_0_1005_0.nii,bin-worker-7.novalocal,140105029494528,24548
read_img,0.34342360496520996,705.6440546512604,bigbrain_3076_0_1735.nii,bin-worker-6.novalocal,140094954518272,20183
read_img,0.34252047538757324,703.9436836242676,bigbrain_0_1005_1735.nii,bin-worker-6.novalocal,140094988089088,20183
read_img,0.34354710578918457,703.9439437389374,bigbrain_769_1005_1735.nii,bin-worker-6.novalocal,140094971303680,20183
read_img,0.34307193756103516,703.9438285827637,bigbrain_1538_2010_1735.nii,bin-worker-6.novalocal,140094979696384,20183
flatten,705.1095342636108,705.6840415000916,bigbrain_0_0_0.nii,bin-worker-4.novalocal,139921410995968,2572
flatten,705.127209186554,705.8465914726257,bigbrain_1538_1005_0.nii,bin-worker-4.novalocal,139921863862016,2572
flatten,705.1492807865143,705.8525295257568,bigbrain_769_0_0.nii,bin-worker-4.novalocal,139921427781376,2572
flatten,705.2122285366058,705.8465342521667,bigbrain_2307_2010_0.nii,bin-worker-4.novalocal,139921419388672,2572
flatten,705.7062220573425,706.3336362838745,bigbrain_0_1005_1735.nii,bin-worker-6.novalocal,140094988089088,20183
flatten,705.5451202392578,706.3933045864105,bigbrain_1538_2010_0.nii,bin-worker-7.novalocal,140104576263936,24548
flatten,705.5152950286865,706.4434478282928,bigbrain_769_1005_0.nii,bin-worker-7.novalocal,140105004054272,24548
flatten,705.6037170886993,706.4542233943939,bigbrain_3076_0_0.nii,bin-worker-7.novalocal,140105012446976,24548
flatten,705.6817121505737,706.5434403419495,bigbrain_0_1005_0.nii,bin-worker-7.novalocal,140105029494528,24548
flatten,705.8735809326172,706.6015837192535,bigbrain_3076_0_1735.nii,bin-worker-6.novalocal,140094954518272,20183
flatten,705.8552978038788,706.6235907077789,bigbrain_769_1005_1735.nii,bin-worker-6.novalocal,140094971303680,20183
flatten,705.8545734882355,706.6321704387665,bigbrain_1538_2010_1735.nii,bin-worker-6.novalocal,140094979696384,20183
read_img,0.3363497257232666,707.5198850631714,bigbrain_2307_2010_1735.nii,bin-worker-1.novalocal,140252073154304,7575
read_img,0.33617711067199707,702.4053297042847,bigbrain_1538_1005_1735.nii,bin-worker-1.novalocal,140252064761600,7575
read_img,0.33600592613220215,702.4049892425537,bigbrain_0_0_1735.nii,bin-worker-1.novalocal,140251485959936,7575
read_img,0.3365151882171631,707.1348557472229,bigbrain_769_0_1735.nii,bin-worker-1.novalocal,140252047976192,7575
flatten,707.5968005657196,707.9441704750061,bigbrain_1538_1005_1735.nii,bin-worker-1.novalocal,140252064761600,7575
flatten,707.6891522407532,708.2436101436615,bigbrain_2307_2010_1735.nii,bin-worker-1.novalocal,140252073154304,7575
flatten,707.8458378314972,708.3369927406311,bigbrain_0_0_1735.nii,bin-worker-1.novalocal,140251485959936,7575
flatten,707.9201667308807,708.3474338054657,bigbrain_769_0_1735.nii,bin-worker-1.novalocal,140252047976192,7575
read_img,0.3389303684234619,706.1745283603668,bigbrain_2307_0_0.nii,bin-worker-3.novalocal,139709211825920,10618
read_img,0.33922839164733887,706.1747446060181,bigbrain_769_2010_0.nii,bin-worker-3.novalocal,139709203433216,10618
read_img,0.33875513076782227,708.5341539382935,bigbrain_0_2010_0.nii,bin-worker-3.novalocal,139709195040512,10618
read_img,0.33907461166381836,706.1748106479645,bigbrain_3076_1005_0.nii,bin-worker-3.novalocal,139708826900224,10618
flatten,708.5751278400421,708.9637005329132,bigbrain_2307_0_0.nii,bin-worker-3.novalocal,139709211825920,10618
flatten,708.7024803161621,709.250367641449,bigbrain_0_2010_0.nii,bin-worker-3.novalocal,139709195040512,10618
flatten,708.8594777584076,709.4042301177979,bigbrain_769_2010_0.nii,bin-worker-3.novalocal,139709203433216,10618
flatten,708.8917071819305,709.4041714668274,bigbrain_3076_1005_0.nii,bin-worker-3.novalocal,139708826900224,10618
read_img,0.33971667289733887,709.524263381958,bigbrain_769_2010_1735.nii,bin-worker-8.novalocal,140220582311680,29978
read_img,0.33949899673461914,709.5241942405701,bigbrain_2307_0_1735.nii,bin-worker-8.novalocal,140220573918976,29978
read_img,0.3396303653717041,709.5240621566772,bigbrain_3076_1005_1735.nii,bin-worker-8.novalocal,140220615882496,29978
read_img,0.33939123153686523,709.5243771076202,bigbrain_0_2010_1735.nii,bin-worker-8.novalocal,140220599097088,29978
calculate_histogram,706.3693900108337,1998.982317686081,bigbrain_0_1005_1735.nii,bin-worker-6.novalocal,140094988089088,20183
flatten,710.0116288661957,711.1125211715698,bigbrain_769_2010_1735.nii,bin-worker-8.novalocal,140220582311680,29978
flatten,710.1387853622437,711.2160000801086,bigbrain_3076_1005_1735.nii,bin-worker-8.novalocal,140220615882496,29978
flatten,710.1067981719971,711.2550084590912,bigbrain_0_2010_1735.nii,bin-worker-8.novalocal,140220599097088,29978
flatten,710.2066569328308,711.3335793018341,bigbrain_2307_0_1735.nii,bin-worker-8.novalocal,140220573918976,29978
calculate_histogram,706.9382100105286,2005.24263381958,bigbrain_1538_2010_1735.nii,bin-worker-6.novalocal,140094979696384,20183
calculate_histogram,567.7117993831635,1588.6263573169708,bigbrain_2307_1005_1735.nii,bin-worker-5.novalocal,139877940131584,16022
calculate_histogram,569.3305394649506,1596.0847373008728,bigbrain_3076_2010_0.nii,bin-worker-2.novalocal,140023063353088,10839
calculate_histogram,710.1106662750244,2039.7469942569733,bigbrain_3076_1005_0.nii,bin-worker-3.novalocal,139708826900224,10618
calculate_histogram,708.4436490535736,2042.1646447181702,bigbrain_0_0_1735.nii,bin-worker-1.novalocal,140251485959936,7575
calculate_histogram,709.4776253700256,2053.8860969543457,bigbrain_769_2010_0.nii,bin-worker-3.novalocal,139709203433216,10618
calculate_histogram,706.9484984874725,2067.9119040966034,bigbrain_769_1005_1735.nii,bin-worker-6.novalocal,140094971303680,20183
calculate_histogram,705.7579846382141,2094.7009773254395,bigbrain_0_0_0.nii,bin-worker-4.novalocal,139921410995968,2572
calculate_histogram,708.2807095050812,2101.025825023651,bigbrain_2307_2010_1735.nii,bin-worker-1.novalocal,140252073154304,7575
calculate_histogram,569.0205411911011,1675.085872888565,bigbrain_1538_0_0.nii,bin-worker-2.novalocal,140023105316608,10839
calculate_histogram,711.179515838623,2105.9967093467712,bigbrain_769_2010_1735.nii,bin-worker-8.novalocal,140220582311680,29978
calculate_histogram,711.3139615058899,2112.03421998024,bigbrain_3076_1005_1735.nii,bin-worker-8.novalocal,140220615882496,29978
calculate_histogram,706.6940703392029,2123.9276452064514,bigbrain_0_1005_0.nii,bin-worker-7.novalocal,140105029494528,24548
combine_histogram,2125.7552676200867,2125.789415359497,all_file,bin-worker-5.novalocal,139877940131584,16022
combine_histogram,2125.990046262741,2126.019635915756,all_file,bin-worker-5.novalocal,139877940131584,16022
combine_histogram,2126.112442970276,2126.1449949741364,all_file,bin-worker-5.novalocal,139877940131584,16022
combine_histogram,2126.258065700531,2126.2867727279663,all_file,bin-worker-5.novalocal,139877940131584,16022
combine_histogram,2126.2999227046967,2126.32643532753,all_file,bin-worker-5.novalocal,139877940131584,16022
combine_histogram,2126.355088710785,2126.385665178299,all_file,bin-worker-5.novalocal,139877940131584,16022
combine_histogram,2126.921700000763,2126.95996427536,all_file,bin-worker-5.novalocal,139877940131584,16022
calculate_histogram,706.4301860332489,2140.086225748062,bigbrain_1538_2010_0.nii,bin-worker-7.novalocal,140104576263936,24548
calculate_histogram,706.4797694683075,2161.4182991981506,bigbrain_769_1005_0.nii,bin-worker-7.novalocal,140105004054272,24548
calculate_histogram,567.3635869026184,1752.5711052417755,bigbrain_2307_1005_0.nii,bin-worker-2.novalocal,140023088531200,10839
calculate_histogram,708.4582643508911,2184.836047410965,bigbrain_769_0_1735.nii,bin-worker-1.novalocal,140252047976192,7575
calculate_histogram,705.9252018928528,2185.80450797081,bigbrain_769_0_0.nii,bin-worker-4.novalocal,139921427781376,2572
combine_histogram,2186.6967475414276,2186.743544816971,all_file,bin-worker-3.novalocal,139709203433216,10618
combine_histogram,2187.153370141983,2187.194274663925,all_file,bin-worker-3.novalocal,139709203433216,10618
combine_histogram,2187.230418920517,2187.266664981842,all_file,bin-worker-3.novalocal,139709203433216,10618
combine_histogram,2187.985166311264,2188.019429922104,all_file,bin-worker-3.novalocal,139709203433216,10618
combine_histogram,2188.3425114154816,2188.37974858284,all_file,bin-worker-3.novalocal,139709203433216,10618
calculate_histogram,706.0006573200226,2189.337270259857,bigbrain_2307_2010_0.nii,bin-worker-4.novalocal,139921419388672,2572
combine_histogram,2190.0865421295166,2190.1122624874115,all_file,bin-worker-6.novalocal,140094979696384,20183
combine_histogram,2190.8728370666504,2190.899751186371,all_file,bin-worker-6.novalocal,140094979696384,20183
combine_histogram,2191.0050904750824,2191.032816886902,all_file,bin-worker-6.novalocal,140094979696384,20183
combine_histogram,2191.162338256836,2191.1898221969604,all_file,bin-worker-6.novalocal,140094979696384,20183
combine_histogram,2191.267898797989,2191.293791294098,all_file,bin-worker-6.novalocal,140094979696384,20183
combine_histogram,2191.5281574726105,2191.554186820984,all_file,bin-worker-6.novalocal,140094979696384,20183
combine_histogram,2192.056950569153,2192.082016468048,all_file,bin-worker-6.novalocal,140094979696384,20183
calculate_histogram,705.8719718456268,2215.0408697128296,bigbrain_1538_1005_0.nii,bin-worker-4.novalocal,139921863862016,2572
